human	rat	score
O00212	P35280	0.008914395026303205
O00212	P35281	0.007776183644189383
O00212	P35284	0.008622668579626973
O00212	P35286	0.008139646102343375
O00212	P61107	0.007326637972262075
O00212	P61227	0.007130559540889527
O00212	P61589	0.01999043519846963
O00212	P62494	0.008101386896221904
O00212	P62824	0.007623146819703492
O00212	P62828	0.008034433285509325
O00212	P62836	0.00830703012912482
O00212	P63012	0.0075179340028694395
O00212	P70550	0.00921090387374462
O00212	Q04970	0.006131037780966044
O00212	Q5BJQ5	0.008359636537541846
O00212	Q5EB77	0.008292682926829269
O00212	Q62636	0.008512673362027738
O00212	Q63941	0.006848397895743662
O00212	Q63942	0.007259684361549498
O00212	Q6GQP4	0.007881396461023434
O00212	Q6NYB7	0.009354375896700143
O00212	Q6RUV5	0.0196078431372549
O00212	Q8CFN2	0.017694882831181254
O00212	Q8K586	0.008101386896221904
O00212	Q9WVB1	0.00784313725490196
O00212	Q9Z1Y0	0.015208034433285509
O00213	O35827	0.0321377331420373
O00213	P46933	0.12615973218555715
O00214	P11762	0.006188426590148254
O00221	O70511	0.007395265423242467
O00221	Q63369	0.011956001912960305
O00221	Q63746	0.012434241989478718
O00221	Q8VHK2	0.006575801052128168
O00232	Q68FS2	0.006781444285031086
O00233	Q9WTV5	0.03768531802965088
O00238	O35346	0.0065040650406504065
O00238	P11345	0.00855093256814921
O00238	P15127	0.006829268292682928
O00238	P32577	0.009947393591582974
O00238	P54645	0.0063318986131037786
O00238	P80204	0.04839789574366332
O00238	Q62844	0.008876135820181732
O00238	Q63604	0.006829268292682928
O00238	Q63699	0.006207556193208992
O00238	Q641Z4	0.0074796747967479675
O00238	Q9WUD9	0.008546150167384026
O00238	Q9Z2P5	0.008364418938307031
O00241	P97710	0.03864179818268771
O00254	O08565	0.008603538976566237
O00254	P25095	0.010999521759923482
O00254	P30680	0.007977044476327117
O00254	P30937	0.009660449545671928
O00254	P33535	0.007977044476327117
O00254	P97639	0.00915351506456241
O00254	Q63645	0.020564323290291727
O00257	P60889	0.012386417981826877
O00264	P70580	0.03146819703491153
O00264	Q5XIU9	0.018938307030129126
O00305	D4A055	0.10148254423720708
O00305	P54283	0.05973218555714969
O00305	P54287	0.05901482544237207
O00308	F1LP64	0.014203730272596844
O00308	O88382	0.0063318986131037786
O00308	Q4L1J4	0.006886657101865136
O00311	Q06486	0.006207556193208992
O00327	O35800	0.013773314203730272
O00327	P41738	0.0094882831181253
O00327	P41739	0.03185078909612626
O00329	O08561	0.01013868962219034
O00329	O08662	0.011286465805834528
O00329	O88763	0.012285987565758008
O00330	P08461	0.017967479674796744
O00330	Q01205	0.011190817790530846
O00339	G3V928	0.006609277857484457
O00339	O70244	0.00884106488123705
O00339	Q63722	0.006317551410808225
O00339	Q9WVH8	0.011341463414634146
O00341	O35921	0.04973696795791487
O00341	P24942	0.050693448110951694
O00341	P31596	0.04294595887135342
O00341	P51907	0.044811095169775224
O00358	P0CF24	0.007422285987565757
O00358	P32182	0.012816834050693449
O00391	Q63081	0.006207556193208992
O00401	O08816	0.05169775227164036
O00408	P14270	0.013964610234337637
O00408	Q01062	0.16599713055954088
O00409	P0CF24	0.008345289335246293
O00409	P32182	0.007824007651841224
O00423	Q4V8C3	0.1537063605930177
O00423	Q6P6T4	0.09287422285987566
O00429	O35303	0.1416547106647537
O00429	P21575	0.026398852223816358
O00429	P39052	0.0254519368723099
O00429	Q08877	0.02538020086083214
O00429	Q2TA68	0.01013868962219034
O00443	O08561	0.010616929698708751
O00443	O08662	0.0125298900047824
O00443	O88763	0.016690578670492586
O00443	P47709	0.006389287422285987
O00443	Q62747	0.006886657101865136
O00443	Q9JIR4	0.006465805834528933
O00443	Q9JIS1	0.006704925872788139
O00443	Q9Z1X1	0.007278813964610234
O00444	D3ZML2	0.015973218555714968
O00444	D4AE59	0.011669057867049259
O00444	E9PSL7	0.012242945958871354
O00444	F1LP90	0.010329985652797705
O00444	F1M0Z1	0.011573409851745577
O00444	F1M7Y5	0.01329507412721186
O00444	O08679	0.01721664275466284
O00444	O08815	0.012242945958871354
O00444	O08875	0.015112386417981826
O00444	O35346	0.00784313725490196
O00444	O54874	0.010329985652797705
O00444	O88506	0.00843615494978479
O00444	O88764	0.015303682448589193
O00444	P05696	0.014395026303204208
O00444	P08413	0.016260162601626018
O00444	P09216	0.01406025824964132
O00444	P09217	0.013582018173122908
O00444	P11275	0.016260162601626018
O00444	P11345	0.008034433285509325
O00444	P11730	0.016164514586322332
O00444	P15127	0.006628407460545193
O00444	P15791	0.0163558106169297
O00444	P18265	0.008321377331420373
O00444	P19139	0.006982305117168818
O00444	P21708	0.008656145384983261
O00444	P27791	0.01406025824964132
O00444	P32577	0.007164036346245816
O00444	P35465	0.011669057867049259
O00444	P35739	0.00733142037302726
O00444	P36506	0.008732663797226209
O00444	P47196	0.013773314203730272
O00444	P49185	0.006762314681970349
O00444	P49186	0.007862266857962697
O00444	P49187	0.007479674796747967
O00444	P54645	0.015016738402678144
O00444	P63086	0.00887613582018173
O00444	P63319	0.01286465805834529
O00444	P67999	0.015112386417981826
O00444	P68182	0.014347202295552367
O00444	P68403	0.012721186035389766
O00444	P70600	0.007584887613582018
O00444	P97756	0.011812529890004782
O00444	P97874	0.009301769488283118
O00444	P97924	0.009947393591582974
O00444	Q01986	0.009062649450023911
O00444	Q03114	0.010043041606886656
O00444	Q03351	0.007144906743185079
O00444	Q04589	0.007570540411286466
O00444	Q06226	0.011621233859397418
O00444	Q09137	0.014729794356767098
O00444	Q62689	0.007326637972262075
O00444	Q62844	0.0075179340028694395
O00444	Q62868	0.01095169775227164
O00444	Q62915	0.012625538020086082
O00444	Q62925	0.011286465805834528
O00444	Q63092	0.01248206599713056
O00444	Q63433	0.014155906264945003
O00444	Q63454	0.0063318986131037786
O00444	Q63470	0.0085844093735055
O00444	Q63531	0.014371114299378289
O00444	Q63538	0.00806312769010043
O00444	Q63604	0.00784313725490196
O00444	Q63638	0.010616929698708751
O00444	Q63699	0.010808225729316117
O00444	Q641Z4	0.008933524629363941
O00444	Q64725	0.006963175514108082
O00444	Q66HA1	0.008933524629363941
O00444	Q7TPK6	0.009320899091343853
O00444	Q7TT49	0.011095169775227164
O00444	Q810W7	0.012625538020086082
O00444	Q8VHF0	0.017168818747011
O00444	Q91XS8	0.010999521759923482
O00444	Q9JIH7	0.009851745576279292
O00444	Q9JLS3	0.0100908656145385
O00444	Q9QY78	0.007661406025824964
O00444	Q9R012	0.021186035389765663
O00444	Q9WUD9	0.008359636537541846
O00444	Q9Z2A6	0.008292682926829269
O00445	P05696	0.006688187470109994
O00445	P21707	0.04294595887135342
O00445	P29101	0.04265901482544237
O00445	P47709	0.013725490196078431
O00445	P50232	0.020038259206121473
O00445	P63319	0.006767097082735533
O00445	P97610	0.015064562410329985
O00445	Q62747	0.024342419894787182
O00445	Q925C0	0.02496413199426112
O00445	Q9JKS6	0.007374461979913916
O00459	Q63787	0.07661406025824964
O00461	Q5BJK8	0.0852702056432329
O00468	Q07310	0.008426590148254424
O00468	Q63374	0.00874940219990435
O00469	Q5U367	0.09210903873744619
O00469	Q63321	0.09081779053084649
O00472	Q6P6T5	0.006317551410808225
O00478	Q63345	0.011382113821138212
O00481	Q63345	0.01133428981348637
O00481	Q6P6S3	0.007479674796747967
O00482	P06211	0.00895743663318986
O00482	P06536	0.00937350549976088
O00482	P22449	0.008677666188426589
O00482	Q62986	0.00817790530846485
O00482	Q63503	0.009320899091343855
O00499	O08838	0.026255380200860833
O00499	O08839	0.10573888091822095
O00501	Q99P82	0.006408417025346724
O00505	P83953	0.04356767097082736
O00506	D3ZML2	0.011142993782879005
O00506	D4AE59	0.008345289335246293
O00506	E9PSL7	0.010760401721664276
O00506	F1LP90	0.024007651841224293
O00506	F1M0Z1	0.009411764705882354
O00506	F1M7Y5	0.01013868962219034
O00506	O08679	0.011047345767575323
O00506	O08775	0.006704925872788139
O00506	O08815	0.022572931611669057
O00506	O08875	0.00975609756097561
O00506	O35346	0.00947871831659493
O00506	O54874	0.009899569583931133
O00506	O88506	0.022859875657580107
O00506	O88764	0.009230033476805356
O00506	P05696	0.010999521759923482
O00506	P08413	0.008861788617886179
O00506	P09216	0.010425633668101387
O00506	P09217	0.010377809660449546
O00506	P11275	0.009062649450023911
O00506	P11345	0.010664753706360592
O00506	P11730	0.009206121472979436
O00506	P15127	0.009282639885222382
O00506	P15791	0.00924438067910091
O00506	P18265	0.007369679579148732
O00506	P20786	0.0062649450023912
O00506	P21708	0.008268770923003347
O00506	P27791	0.009947393591582974
O00506	P32577	0.007847919655667144
O00506	P35465	0.02309899569583931
O00506	P35739	0.007919655667144906
O00506	P36506	0.01444285031085605
O00506	P47196	0.010856049736967958
O00506	P49185	0.006317551410808227
O00506	P49186	0.006614060258249642
O00506	P49187	0.006408417025346724
O00506	P53767	0.0069057867049258734
O00506	P54645	0.0109038737446198
O00506	P63086	0.008436154949784792
O00506	P63319	0.00980392156862745
O00506	P67999	0.010425633668101387
O00506	P68182	0.010186513629842181
O00506	P68403	0.010282161645145864
O00506	P70600	0.008512673362027738
O00506	P97756	0.009851745576279292
O00506	P97874	0.00664753706360593
O00506	P97924	0.009555236728837877
O00506	Q01986	0.014921090387374462
O00506	Q03114	0.008675274988043997
O00506	Q04589	0.008417025346724056
O00506	Q06226	0.00980392156862745
O00506	Q09137	0.011095169775227164
O00506	Q62689	0.009440459110473459
O00506	Q62844	0.009459588713534195
O00506	Q62868	0.010282161645145864
O00506	Q62915	0.010234337637494022
O00506	Q62925	0.013486370157819226
O00506	Q63092	0.007130559540889527
O00506	Q63433	0.009134385461501674
O00506	Q63454	0.006776661884265901
O00506	Q63470	0.0069966523194643715
O00506	Q63531	0.009990435198469632
O00506	Q63538	0.0076087996174079384
O00506	Q63604	0.007809660449545673
O00506	Q63638	0.00750597800095648
O00506	Q63699	0.00980392156862745
O00506	Q641Z4	0.00733142037302726
O00506	Q64725	0.00802965088474414
O00506	Q66HA1	0.0100908656145385
O00506	Q7TNZ6	0.010616929698708751
O00506	Q7TPK6	0.0094882831181253
O00506	Q7TT49	0.009708273553323769
O00506	Q810W7	0.009100908656145386
O00506	Q8VHF0	0.011382113821138212
O00506	Q91XS8	0.009775227164036346
O00506	Q9JIH7	0.010282161645145864
O00506	Q9JLS3	0.021664275466284074
O00506	Q9QY78	0.007919655667144906
O00506	Q9R012	0.011764705882352941
O00506	Q9WUD9	0.00912003825920612
O00506	Q9Z2A6	0.009139167862266859
O00507	Q4VSI4	0.010808225729316117
O00519	P97612	0.08660927785748446
O00522	Q8VHK2	0.006795791487326639
O00533	O35158	0.009287422285987565
O00533	O55005	0.012195121951219513
O00533	P13596	0.008384744141559063
O00533	P97685	0.027801689781603703
O00533	Q62718	0.00670492587278814
O00533	Q62813	0.007226207556193208
O00533	Q63155	0.01258727881396461
O00533	Q63198	0.03285509325681492
O00533	Q64604	0.01256575801052128
O00533	Q9ESS6	0.006351028216164515
O00533	Q9R044	0.006609277857484457
O00555	P15389	0.013012381104203202
O00555	P22002	0.029463175514108087
O00555	P27732	0.02396023775363804
O00555	P54282	0.36432329029172644
O00555	Q02294	0.14381683405069345
O00555	Q62968	0.014415636173168463
O00560	O70248	0.006111908177905309
O00570	O55170	0.011047345767575323
O00571	Q3B8Q2	0.020229555236728838
O00571	Q5RKI1	0.017838354854136776
O00571	Q641Y8	0.01291248206599713
O00590	O08565	0.016594930655188904
O00590	P25095	0.014251554280248685
O00590	P30680	0.011286465805834528
O00590	P30937	0.010554758488761357
O00590	P33535	0.009741750358680057
O00590	P97639	0.0074414155906264955
O00590	Q63645	0.007589670014347202
O00602	P02680	0.015494978479196557
O00602	P14480	0.014395026303204208
O00602	Q05546	0.01951219512195122
O00628	P62882	0.007623146819703492
O00628	P63004	0.0069966523194643715
O00628	Q71UF4	0.008397895743663319
O00628	Q9EPV5	0.007039693926351028
O00629	P83953	0.04366331898613104
O00716	O09139	0.025490196078431372
O00743	P20651	0.020373027259684363
O00743	P53042	0.020086083213773313
O00743	P62138	0.025442372070779533
O00743	P62142	0.024772835963653754
O00743	P62716	0.03577235772357724
O00743	P63088	0.025442372070779533
O00743	P63329	0.020468675274988045
O00743	P63331	0.03538976566236251
O00743	Q64620	0.06092778574844572
O00746	P19804	0.018173122907699665
O00746	Q05982	0.01874701099952176
O00748	P06882	0.017742706838833094
O00748	P37136	0.02697274031563845
O00748	Q62765	0.02659014825442372
O00748	Q62888	0.027259684361549498
O00748	Q62889	0.027642276422764227
O00748	Q8K3R0	0.07345767575322812
O00750	O08561	0.010760401721664276
O00750	O08662	0.012434241989478718
O00750	O88763	0.015160210425633668
O00750	P21707	0.006704925872788139
O00750	P29101	0.0067240554758488755
O00750	P47709	0.007804878048780487
O00750	Q62747	0.007776183644189383
O00750	Q9JIR4	0.006855571496891439
O00750	Q9JIS1	0.006614060258249642
O00750	Q9Z1X1	0.007881396461023434
O00754	P28494	0.027068388330942134
O00762	P63281	0.007881396461023434
O00762	Q9EQX9	0.010712577714012433
O00763	P07633	0.007661406025824964
O00763	P52873	0.020420851267336202
O14490	P97836	0.17154471544715447
O14490	P97837	0.07895743663318987
O14490	P97838	0.054232424677187946
O14490	P97839	0.06786226685796269
O14492	Q62985	0.031946437111429936
O14492	Q9Z200	0.09177427068388332
O14498	P35739	0.00654232424677188
O14498	Q460M5	0.008106169296987088
O14498	Q99M75	0.007001434720229556
O14514	O08722	0.007958711940060577
O14514	O88917	0.01707317073170732
O14514	P35353	0.007771401243424199
O14522	B2GV87	0.04131994261119082
O14522	O08617	0.015064562410329985
O14522	P04157	0.022812051649928264
O14522	P20417	0.014538498326159732
O14522	P41499	0.015040650406504064
O14522	Q03348	0.04227642276422764
O14522	Q63155	0.00727403156384505
O14522	Q63259	0.014921090387374462
O14522	Q64604	0.04839789574366332
O14531	P47942	0.08962219033955045
O14531	Q62950	0.08187470109995218
O14531	Q62951	0.10636059301769488
O14531	Q62952	0.08330942132950742
O14548	P35171	0.006666666666666667
O14556	P04797	0.04643711142993783
O14558	P23928	0.01401243424198948
O14558	P42930	0.009225251076040173
O14559	D4A208	0.007996174079387852
O14559	P30337	0.013008130081300813
O14559	Q63358	0.008598756575801053
O14576	Q62871	0.09000478240076519
O14578	D3ZML2	0.008598756575801053
O14578	D4AE59	0.006982305117168818
O14578	E9PSL7	0.3793400286944046
O14578	F1LP90	0.009660449545671928
O14578	F1M0Z1	0.010234337637494022
O14578	F1M7Y5	0.016451458632233382
O14578	O08679	0.010329985652797705
O14578	O08815	0.010329985652797705
O14578	O08875	0.010377809660449546
O14578	O54874	0.024725011956001915
O14578	O88506	0.009115255858440937
O14578	O88764	0.011429937828790053
O14578	P05696	0.014634146341463415
O14578	P08413	0.008895265423242468
O14578	P09216	0.015734098517455764
O14578	P09217	0.016642754662840747
O14578	P11275	0.009287422285987565
O14578	P11730	0.008512673362027738
O14578	P15791	0.009301769488283118
O14578	P18265	0.0066857962697274035
O14578	P27791	0.017360114777618365
O14578	P35465	0.009851745576279292
O14578	P36506	0.008082257293161166
O14578	P47196	0.017312290769966522
O14578	P49185	0.0063701578192252506
O14578	P49186	0.006666666666666667
O14578	P49187	0.006408417025346724
O14578	P54645	0.009947393591582974
O14578	P63319	0.012960306073648972
O14578	P67999	0.016594930655188904
O14578	P68182	0.01788617886178862
O14578	P68403	0.01559062649450024
O14578	P97756	0.009899569583931133
O14578	P97924	0.008527020564323291
O14578	Q01986	0.008082257293161166
O14578	Q06226	0.017599234815877572
O14578	Q09137	0.009555236728837877
O14578	Q62689	0.006795791487326639
O14578	Q62844	0.0063701578192252506
O14578	Q62868	0.03438546150167384
O14578	Q62915	0.008732663797226207
O14578	Q62925	0.009076996652319464
O14578	Q63092	0.007144906743185079
O14578	Q63433	0.016547106647537065
O14578	Q63531	0.013342898134863702
O14578	Q63538	0.006829268292682928
O14578	Q63638	0.008130081300813009
O14578	Q63699	0.0067240554758488755
O14578	Q66HA1	0.006886657101865136
O14578	Q7TNZ6	0.007001434720229556
O14578	Q7TT49	0.0235533237685318
O14578	Q810W7	0.016260162601626018
O14578	Q8VHF0	0.010712577714012433
O14578	Q91XS8	0.010186513629842181
O14578	Q9JLS3	0.008087039693926351
O14578	Q9QY78	0.008254423720707796
O14578	Q9R012	0.008493543758967001
O14593	O70511	0.006879882034114459
O14593	P62775	0.005595408895265423
O14593	Q2IBD4	0.006523194643711143
O14593	Q99J82	0.006561453849832616
O14593	Q9EQG6	0.00727403156384505
O14594	O70244	0.007642276422764228
O14594	P02706	0.007403156384505022
O14594	P03994	0.020564323290291727
O14594	P07897	0.02781763111748764
O14594	P08290	0.007278813964610234
O14594	P55067	0.15155428024868484
O14594	P55068	0.028981348637015777
O14594	Q63722	0.006571018651362985
O14594	Q9ERB4	0.03543758967001435
O14594	Q9ESM2	0.020086083213773313
O14617	P18484	0.013916786226685796
O14617	P23514	0.006738402678144429
O14617	P62944	0.0069440459110473455
O14618	P07632	0.013390722142515544
O14626	O08565	0.00817790530846485
O14626	P25095	0.007068388330942133
O14626	P30680	0.007699665231946437
O14626	P30937	0.007403156384505022
O14626	P33535	0.0076087996174079384
O14626	P97639	0.0061501673840267815
O14626	Q63645	0.007699665231946437
O14627	P52947	0.007537063605930177
O14628	Q01714	0.006801530368244859
O14628	Q02975	0.024517774589510603
O14628	Q07120	0.011130041447473295
O14638	B0BND0	0.018555714968914394
O14639	O35115	0.008101386896221904
O14639	Q62920	0.009218077474892396
O14639	Q66H76	0.00896062490036665
O14639	Q6KC51	0.04725011956001913
O14646	Q8K1P7	0.03773314203730273
O14647	Q8K1P7	0.04007651841224295
O14649	Q920B6	0.013151602104256336
O14649	Q9ES08	0.03787661406025825
O14653	O35165	0.037207077953132474
O14654	P35570	0.02687709230033477
O14656	Q68G38	0.06131037780966045
O14657	Q68G38	0.044715447154471545
O14662	G3V7P1	0.00654232424677188
O14662	O70257	0.006207556193208992
O14662	P32851	0.006169296987087518
O14672	Q9Z1K9	0.023959827833572454
O14678	P36372	0.006666666666666667
O14678	Q08201	0.006420373027259684
O14682	Q8K430	0.02003586800573888
O14682	Q9ER30	0.01186991869918699
O14684	P08011	0.009507412721186036
O14709	Q01714	0.006489717838354854
O14709	Q02975	0.03981348637015782
O14709	Q07120	0.012315547207329658
O14718	P10608	0.0061501673840267815
O14718	P14842	0.0061501673840267815
O14718	P15823	0.008197034911525587
O14718	P18090	0.006298421807747489
O14718	P19327	0.006523194643711143
O14718	P25099	0.006394069823051171
O14718	P30680	0.00830703012912482
O14718	P30937	0.0075179340028694395
O14718	P31388	0.006609277857484457
O14718	P33535	0.006795791487326639
O14718	P61169	0.006006695361071257
O14727	O35142	0.006614060258249642
O14727	O35353	0.007020564323290292
O14727	P52287	0.007570540411286466
O14727	P54311	0.00724055475848876
O14727	P54313	0.006963175514108082
O14727	P62882	0.0075179340028694395
O14727	P63004	0.007766618842659017
O14727	P63245	0.007304320102024549
O14727	P70483	0.0063701578192252506
O14727	Q5XIG8	0.009038737446197992
O14727	Q62623	0.007039693926351028
O14727	Q9EPV5	0.2186991869918699
O14727	Q9JMJ4	0.006427546628407461
O14733	D3ZML2	0.00727403156384505
O14733	D4AE59	0.0061884265901482535
O14733	E9PSL7	0.00839789574366332
O14733	F1LP90	0.0117168818747011
O14733	F1M7Y5	0.008397895743663319
O14733	O08679	0.0072549019607843135
O14733	O08815	0.01286465805834529
O14733	O08875	0.0062840746054519375
O14733	O35346	0.006446676231468197
O14733	O54874	0.00784313725490196
O14733	O88506	0.010425633668101387
O14733	O88764	0.007221425155428025
O14733	P05696	0.007183165949306551
O14733	P09216	0.007977044476327117
O14733	P09217	0.00784313725490196
O14733	P27791	0.007919655667144906
O14733	P35465	0.010760401721664276
O14733	P36506	0.019799139167862266
O14733	P47196	0.00830703012912482
O14733	P54645	0.008675274988043997
O14733	P63319	0.007073170731707317
O14733	P67999	0.007881396461023434
O14733	P68182	0.007661406025824964
O14733	P68403	0.007422285987565757
O14733	P97756	0.006743185078909613
O14733	Q01986	0.020373027259684363
O14733	Q03114	0.006743185078909613
O14733	Q06226	0.008015303682448589
O14733	Q09137	0.008694404591104736
O14733	Q62689	0.006628407460545193
O14733	Q62844	0.0062840746054519375
O14733	Q62868	0.007293161166905786
O14733	Q62925	0.008531802965088474
O14733	Q63531	0.008316594930655188
O14733	Q63538	0.007068388330942133
O14733	Q63699	0.00773792443806791
O14733	Q641Z4	0.006169296987087518
O14733	Q66HA1	0.008254423720707796
O14733	Q7TNZ6	0.007824007651841224
O14733	Q7TPK6	0.007350549976087996
O14733	Q7TT49	0.00817790530846485
O14733	Q810W7	0.00771401243424199
O14733	Q8VHF0	0.007015781922525107
O14733	Q91XS8	0.00773792443806791
O14733	Q9JLS3	0.011956001912960305
O14733	Q9WUD9	0.006594930655188904
O14733	Q9Z2A6	0.0077905308464849355
O14735	P70500	0.04007651841224295
O14745	P31016	0.006666666666666667
O14745	Q920G2	0.02931611669057867
O14745	Q9JJ19	0.058153993304638926
O14745	Q9JJ40	0.011616451458632233
O14753	Q07120	0.0068579626972740315
O14756	P29147	0.01884265901482544
O14756	P55006	0.04265901482544237
O14757	D3ZML2	0.015494978479196557
O14757	D4AE59	0.010760401721664276
O14757	E9PSL7	0.008417025346724056
O14757	F1LP90	0.008211382113821138
O14757	F1M0Z1	0.007068388330942133
O14757	F1M7Y5	0.009507412721186036
O14757	O08679	0.017312290769966522
O14757	O08815	0.008292682926829269
O14757	O08875	0.011621233859397418
O14757	O54874	0.008235294117647058
O14757	O88506	0.008857006217120994
O14757	O88764	0.009555236728837877
O14757	P05696	0.00975609756097561
O14757	P08413	0.013390722142515544
O14757	P09216	0.009851745576279292
O14757	P09217	0.009029172644667623
O14757	P11275	0.01329507412721186
O14757	P11345	0.008101386896221904
O14757	P11730	0.01329507412721186
O14757	P15791	0.012816834050693449
O14757	P18265	0.00814442850310856
O14757	P21708	0.008914395026303203
O14757	P27791	0.010808225729316117
O14757	P32577	0.006666666666666667
O14757	P35465	0.009230033476805356
O14757	P35739	0.007776183644189383
O14757	P36506	0.007441415590626495
O14757	P47196	0.008579626972740315
O14757	P49185	0.007106647537063606
O14757	P49186	0.007039693926351028
O14757	P49187	0.007259684361549498
O14757	P54645	0.015399330463892875
O14757	P63086	0.008455284552845528
O14757	P63319	0.009899569583931133
